,body,target,company
7128,"['not', 'a', 'rumor', 'any', 'longer', 'apple', 'to', 'open', 'up', 'a', 'pop', 'up', 'store', 'on', 'congress', 'for', 'the', 'ipad', 'launch', 'during', 'sxsw', 'link', 'geeksrejoice']",no emotion toward brand or product,apple
7129,"['mention', 'or', 'anyone', 'heading', 'to', 'sxsw', 'if', 'you', 'have', 'androidiphone', 'install', 'quotcabmequot', 'link']",no emotion toward brand or product,apple
7130,"['waiting', 'for', 'bestie', 'to', 'come', 'out', 'of', 'mention', 'popup', 'store', 'with', 'our', 'ipad', 's', 'sxsw', 'apple', 'ipad']",positive emotion,apple
7131,"['sxsw', 'go', 'for', 'blackberry', 'and', 'window', 'phone', 'sxsw', 'go', 'is', 'now', 'available', 'on', 'iphone', 'ipad', 'andro', 'link', 'sxsw', 'music', 'news']",no emotion toward brand or product,apple
7132,"['sxsw', 'go', 'for', 'blackberry', 'and', 'window', 'phone', 'sxsw', 'go', 'is', 'now', 'available', 'on', 'iphone', 'ipad', 'android', 'blackberr', 'link', 'sxsw']",no emotion toward brand or product,apple
7133,"['waiting', 'for', 'google', 'keynote', 'to', 'start', 'sxsw']",no emotion toward brand or product,google
7134,"['nyt', 'app', 'for', 'ipad', 'not', 'quotheres', 'an', 'amazing', 'way', 'to', 'serve', 'our', 'readershipquot', 'more', 'quotheres', 'a', 'market', 'opportunity', 'we', 'cant', 'ignorequot', 'sxsw', 'newsapps']",negative emotion,apple
7135,"['mention', 'or', 'like', 'the', 'ipad', 'line', 'at', 'sxsw', 'you', 'could', 'sell', 'your', 'space', 'at', 'the', 'exercise', 'class', 'for']",no emotion toward brand or product,apple
7136,"['perfect', 'for', 'me', 'a', 'session', 'about', 'google', 'recipe', 'search', 'among', 'other', 'thing', 'sxsw']",positive emotion,google
7137,"['sxsw', 'rumor', 'mill', 'ipad', 'will', 'have', 'between', 'and', 'camera', 'slightly', 'thinner', 'rare', 'earth', 'case', 'and', 'quotdifferentquot', 'but', 'still', 'smudgy', 'screen']",no emotion toward brand or product,apple
7138,"['looking', 'for', 'techmobile', 'blogger', 'amp', 'others', 'to', 'join', 'ipad', 'panelist', 'line', 'up', 'for', 'sxsw', 'tues', 'lmk']",no emotion toward brand or product,apple
7139,"['looking', 'for', 'the', 'best', 'disc', 'created', 'at', 'sxsw', 'the', 'winner', 'get', 'an', 'ipad']",no emotion toward brand or product,apple
7140,"['looking', 'for', 'the', 'best', 'iphone', 'app', 'to', 'hail', 'a', 'cab', 'in', 'austin', 'free', 'if', 'possible', 'austin', 'sxsw', 'iphoneapp']",no emotion toward brand or product,apple
7141,"['in', 'line', 'for', 'the', 'google', 'and', 'bing', 'pagerank', 'session', 'hope', 'there', 'a', 'smack', 'down', 'sxsw', 'mention', 'hilton', 'salon', 'j', 'w', 'others', 'link']",no emotion toward brand or product,apple
7142,"['detail', 'for', 'the', 'ipad', 'giveaway', 'coming', 'tonight', 'rt', 'this', 'sxsw', 'sxswi']",no emotion toward brand or product,apple
7143,"['in', 'line', 'for', 'the', 'ipad', 'why', 'not', 'apple', 'hype', 'team', 'just', 'made', 'the', 'highfive', 'run', 'by', 'sxsw']",positive emotion,apple
7144,"['waiting', 'for', 'the', 'video', 'rt', 'mention', 'pic', 'of', 'my', 'ipadwinning', 'performance', 'link', 'sxsw', 'accordion', 'toodamnlucky']",no emotion toward brand or product,apple
7145,"['ычviagra', 'for', 'your', 'communicationsыє', 'mention', 'launch', 'android', 'app', 'at', 'sxsw', 'link', 'happy', 'to', 'see', 'expansion', 'beyond', 'outlook', 'plugin']",positive emotion,google
7146,"['sxsw', 'rumor', 'google', 'employee', 'are', 'given', 'a', 'travel', 'budget', 'per', 'city', 'if', 'they', 'use', 'le', 'they', 'can', 'bank', 'the', 'diff', 'for', 'future', 'trip']",no emotion toward brand or product,google
7147,"['die', 'antwoord', 'wa', 'awesome', 'in', 'umshini', 'wam', 'from', 'korine', 'and', 'park', 'night', 'fishing', 'wa', 'amazing', 'especially', 'for', 'being', 'shot', 'on', 'iphone', 'sxsw']",positive emotion,apple
7148,"['apple', 'store', 'atx', 'link', 'sxsw']",no emotion toward brand or product,apple
7149,"['quotbefore', 'it', 'even', 'begin', 'apple', 'win', 'sxswquot', 'apple', 'to', 'setup', 'temporary', 'store', 'in', 'austin', 'for', 'ipad', 'launch', 'march', 'th', 'link']",positive emotion,apple
7150,"['tech', 'before', 'it', 'even', 'begin', 'apple', 'win', 'sxsw', 'link', 'technology']",positive emotion,apple
7151,"['tech', 'before', 'it', 'even', 'begin', 'apple', 'win', 'sxsw', 'over', 'the', 'past', 'week', 'there', 'been', 'a', 'major', 'dilemma', 'in', 'link', 'technology']",positive emotion,apple
7152,"['tech', 'before', 'it', 'even', 'begin', 'apple', 'win', 'sxsw', 'link']",positive emotion,apple
7153,"['hooray', 'more', 'long', 'line', 'rt', 'mention', 'apple', 'is', 'opening', 'temporary', 'store', 'in', 'downtown', 'austin', 'for', 'sxsw', 'amp', 'the', 'ipad', 'launch', 'link']",positive emotion,apple
7154,"['pop', 'up', 'store', 'r', 'popping', 'up', 'everywhere', 'rt', 'mention', 'confirmed', 'apple', 'store', 'week', 'popup', 'in', 'austin', 'sxsw', 'noы_', 'cont', 'link']",no emotion toward brand or product,apple
7155,"['que', 'porque', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw', 'socialmedia']",no emotion toward brand or product,google
7156,"['i', 'wa', 'a', 'worried', 'when', 'this', 'guy', 'stated', 'w', 'quotppl', 'spend', 'a', 'lot', 'of', 'time', 'insidequot', 'but', 'what', 'is', 'google', 'doing', 'to', 'help', 'navigate', 'indoor', 'space', 'sxsw']",no emotion toward brand or product,google
7158,"['looking', 'forward', 'to', 'delicious', 'tmobile', 'g', 'here', 'in', 'austin', 'while', 'iphone', 'user', 'struggle', 'to', 'do', 'anything', 'sxsw']",negative emotion,apple
7159,"['looking', 'forward', 'to', 'hearing', 'google', 'mention', 'present', 'today', 'at', 'sxsw']",positive emotion,google
7160,"['looking', 'forward', 'to', 'hearing', 'lynn', 'teo', 'tell', 'me', 'nice', 'thing', 'i', 'probably', 'should', 'already', 'know', 'about', 'ipad', 'navigation', 'uxdes', 'sxsw']",positive emotion,apple
7161,"['looking', 'forward', 'to', 'j', 'roddy', 'walston', 'amp', 'the', 'business', 'at', 'sxsw', 'google', 'party', 'here', 'them', 'vid', 'link']",no emotion toward brand or product,google
7162,"['looking', 'forward', 'to', 'learning', 'about', 'ipad', 'design', 'at', 'sxsw']",positive emotion,apple
7163,"['looking', 'forward', 'to', 'seeing', 'ipad', 'at', 'the', 'site', 'of', 'the', 'alphagraphics', 'where', 'i', 'bought', 'laser', 'print', 'in', 'scarborough', 'building', 'sxsw']",positive emotion,apple
7164,"['looking', 'forward', 'to', 'the', 'day', 'when', 'mention', 'and', 'mention', 'release', 'native', 'android', 'tabletoptimized', 'client', 'google', 'latitude', 'suck', 'sxsw']",negative emotion,google
7165,"['looking', 'forward', 'to', 'the', 'iphone', 'and', 'android', 'design', 'session', 'at', 'sxsw', 'cant', 'wait', 'to', 'drink', 'and', 'give', 'away', 'stuff', 'and', 'get', 'paid', 'for', 'doing', 'it', 'too']",positive emotion,apple
7166,"['looking', 'forward', 'to', 'visiting', 'the', 'apple', 'store', 'that', 'ha', 'come', 'up', 'on', 'congress', 'ave', 'for', 'sxsw', 'apple', 'sell', 'more', 'ipad']",positive emotion,apple
7167,"['live', 'photo', 'at', 'apple', 'store', 'sxsw', 'x', 'mention', 'mention', 'mention', 'mention', 'sehugg', 'kshepherd', 'juntao', 'wuchangtx', 'ipad', 'link']",no emotion toward brand or product,apple
7168,"['hey', 'tweegosgoogle', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw']",no emotion toward brand or product,google
7169,"['google', 'close', 'to', 'launching', 'new', 'social', 'network', 'circle', 'link', 'google', 'sxsw']",no emotion toward brand or product,google
7170,"['both', 'microsoft', 'and', 'google', 'are', 'ripping', 'u', 'off', 'too', 'link', 'mention', 'a', 'joomla', 'wannabe', 'logo', 'sxsw', 'link']",negative emotion,google
7171,"['new', 'blogpost', 'google', 'announces', 'checkins', 'in', 'austin', 'texas', 'sxsw', 'link', 'my', 'icnnreport', 'post', 'link', 'sxsw', 'scrm']",no emotion toward brand or product,google
7172,"['all', 'the', 'post', 'from', 'sxsw', 'are', 'making', 'me', 'jealous', 'btw', 'sxsw', 'auto', 'corrects', 'a', 'ass', 'on', 'the', 'ipad', 'no', 'joke', 'check', 'it']",no emotion toward brand or product,apple
7173,"['ipad', 'is', 'not', 'a', 'game', 'changer', 'just', 'a', 'new', 'game', 'it', 'a', 'about', 'multiplicity', 'and', 'option', 'not', 'either', 'or', 'but', 'someone', 'ha', 'to', 'pay', 'for', 'content', 'sxsw']",no emotion toward brand or product,apple
7174,"['finally', 'got', 'a', 'new', 'iphone', 'so', 'i', 'can', 'tweet', 'from', 'my', 'phone', 'again', 'just', 'in', 'time', 'for', 'sxsw', 'gah', 'this', 'ha', 'been', 'torture', 'addictedtotheinterwebs']",positive emotion,apple
7175,"['this', 'is', 'not', 'how', 'i', 'want', 'b', 'spending', 'my', 'time', 'during', 'sxsw', 'mention', 'apple', 'store', 'w', 'others', 'link']",no emotion toward brand or product,apple
7177,"['it', 'just', 'got', 'real', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
7179,"['true', 'or', 'not', 'trueыпmention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxswыќ']",no emotion toward brand or product,google
7180,"['jenny', 'i', 'got', 'your', 'number', 'sxsw', 'google']",no emotion toward brand or product,google
7181,"['come', 'quotmention', 'google', 'party', 'is', 'at', 'gsdampm', 'sxsw', 'badge', 'get', 'u', 'in', 'free', 'food', 'drink', 'music', 'big', 'place', 'no', 'line', 'great', 'party', 'comequot']",positive emotion,google
7182,"['panel', 'quotipad', 'v', 'android', 'v', 'the', 'worldquot', 'platform', 'met', 'mention', 'sxsw', 'sxswnl', 'link']",no emotion toward brand or product,apple
7183,"['apple', 'quotpops', 'upquot', 'store', 'for', 'sxsw', 'event', 'link', 'via', 'mention', 'sxsw']",no emotion toward brand or product,apple
7184,"['link', 'another', 'example', 'of', 'the', 'marketing', 'beast', 'that', 'is', 'apple', 'at', 'sxsw']",no emotion toward brand or product,apple
7185,"['yea', 'another', 'google', 'product', 'that', 'isnt', 'available', 'for', 'google', 'apps', 'yet', 'google', 'hotpot', 'sxsw']",negative emotion,google
7186,"['quotno', 'other', 'reason', 'for', 'apple', 'continued', 'survival', 'than', 'the', 'existence', 'of', 'godquot', 'mention', 'enchantment', 'sxsw', 'sxswi']",negative emotion,apple
7187,"['google', 'photo', 'booth', 'mention', 'at', 'the', 'six', 'lounge', 'check', 'it', 'sxsw', 'link']",positive emotion,google
7188,"['no', 'from', 'hotpot', 'rt', 'mention', 'google', 'place', 'with', 'hotpot', 'personalized', 'quotfriendquot', 'recommendation', 'are', 'pulled', 'from', 'facebook', 'sxsw']",no emotion toward brand or product,google
7189,"['sxsw', 'hootsuite', 'chilltab', 'tablet', 'stand', 'rock', 'canadian', 'social', 'medium', 'for', 'ipad', 'at', 'it', 'best', 'mention', 'link']",positive emotion,apple
7190,"['for', 'all', 'you', 'sxsw', 'folk', 'taking', 'note', 'on', 'your', 'ipad', 'be', 'sure', 'to', 'download', 'dan', 'bricklins', 'app', 'notetaker', 'really', 'sweet', 'thanks', 'mention']",positive emotion,apple
7191,"['helping', 'you', 'clean', 'up', 'and', 'organize', 'all', 'of', 'your', 'newscontent', 'mention', 'doe', 'a', 'great', 'job', 'for', 'you', 'ipad', 'owner', 'sxsw', 'sxswi']",positive emotion,apple
7192,"['how', 'did', 'you', 'guy', 'like', 'our', 'presentation', 'at', 'mention', 'sxsw', 'wanna', 'try', 'filmaster', 'on', 'your', 'iphone', 'now']",positive emotion,apple
7193,"['twitter', 'you', 'have', 'failed', 'me', 'for', 'the', 'last', 'time', 'force', 'choke', 'iphone', 'sxsw']",negative emotion,apple
7194,"['hey', 'all', 'you', 'lucky', 'duck', 'headed', 'to', 'sxsw', 'want', 'to', 'win', 'an', 'ipad', 'mention', 'client', 'is', 'giving', 'one', 'away', 'detail', 'here', 'link', 'sxswi']",no emotion toward brand or product,apple
7197,"['hey', 'if', 'youre', 'at', 'sxsw', 'check', 'out', 'my', 'pal', 'mention', 'theyre', 'crucial', 'dudesjust', 'fuckin', 'google', 'to', 'see', 'when', 'theyre', 'playing', 'or', 'whatever']",no emotion toward brand or product,google
7198,"['mention', 'ouch', 'look', 'like', 'i', 'might', 'be', 'able', 'to', 'grab', 'one', 'at', 'the', 'sxsw', 'temp', 'apple', 'store']",positive emotion,apple
7199,"['missed', 'touchingstories', 'at', 'sxsw', 'catch', 'it', 'at', 'web', 'touching', 'story', 'designing', 'digital', 'magazine', 'for', 'the', 'ipad', 'link']",no emotion toward brand or product,apple
7200,"['bettercloud', 'sxsw', 'presenter', 'amp', 'austin', 'native', 'john', 'wiley', 'happens', 'to', 'be', 'chief', 'engineer', 'behind', 'google', 'search']",no emotion toward brand or product,google
7201,"['sxsw', 'a', 'tougher', 'crowd', 'than', 'colin', 'quinn', 'rt', 'mention', 'hey', 'marissa', 'mayer', 'please', 'tell', 'u', 'something', 'new', 'not', 'about', 'product', 'google', 'launched', 'month', 'ago']",negative emotion,google
7203,"['glad', 'i', 'brought', 'my', 'mac', 'to', 'sxsw', 'pc', 'clearly', 'not', 'cool', 'in', 'this', 'environment', 'may', 'walk', 'around', 'with', 'theplatform', 'ipad']",positive emotion,apple
7204,"['if', 'you', 'thought', 'people', 'spent', 'a', 'lot', 'of', 'time', 'staring', 'at', 'their', 'iphone', 'last', 'year', 'at', 'sxsw', 'just', 'wait']",no emotion toward brand or product,apple
7205,"['havent', 'bought', 'your', 'ipad', 'yet', 'going', 'to', 'sxsw', 'check', 'out', 'apple', 'popup', 'store', 'link']",no emotion toward brand or product,apple
7206,"['my', 'life', 'would', 'be', 'so', 'much', 'better', 'with', 'an', 'ipad', 'brainwashed', 'line', 'sxsw']",positive emotion,apple
7207,"['google', 'should', 'do', 'a', 'doodle', 'for', 'sxsw']",no emotion toward brand or product,google
7208,"['alarm', 'should', 'go', 'off', 'if', 'you', 'allow', 'user', 'to', 'generate', 'content', 'say', 'google', 'richard', 'salgado', 'privacybootcamp', 'sxsw']",no emotion toward brand or product,google
7209,"['and', 'it', 'should', 'go', 'without', 'saying', 'google', 'bread', 'is', 'going', 'to', 'be', 'amazing', 'sxsw', 'googlebread']",positive emotion,google
7210,"['privacy', 'could', 'headline', 'google', 'circle', 'social', 'network', 'reveal', 'later', 'today', 'social', 'network', 'link', 'aclu', 'googlecircles', 'sxsw']",no emotion toward brand or product,google
7211,"['google', 'could', 'launch', 'a', 'major', 'new', 'social', 'network', 'called', 'circle', 'possibly', 'today', 'link', 'sxsw', 'remake', 'of', 'wave']",no emotion toward brand or product,google
7213,"['apple', 'announces', 'popup', 'store', 'at', 'sxsw', 'see', 'our', 'take', 'on', 'the', 'future', 'of', 'popup', 'store', 'here', 'link']",no emotion toward brand or product,apple
7214,"['already', 'found', 'our', 'song', 'of', 'sxsw', 'thanks', 'to', 'mention', 'quotiphone', 'blackberry', 'iphone', 'blackberry', 'iphone', 'blackberry', 'iphone', 'blackberryquot']",no emotion toward brand or product,apple
7215,"['gowalla', 'founder', 'started', 'with', 'sketch', 'of', 'what', 'passport', 'stamp', 'would', 'look', 'like', 'on', 'the', 'newly', 'released', 'iphone', 'sxsw', 'mention']",no emotion toward brand or product,apple
7216,"['tip', 'if', 'your', 'sxsw', 'hashtag', 'search', 'is', 'being', 'throttled', 'by', 'mention', 'dumb', 'error', 'use', 'google', 'eg', 'link', 'for', 'fsw']",no emotion toward brand or product,google
7217,"['mention', 'our', 'android', 'amp', 'iphone', 'app', 'launch', 'at', 'sxsw', 'also', 'keep', 'your', 'handy', 'lil', 'device', 'updated', 'wevent', 'info', 'link', 'eventseekr']",positive emotion,apple
7218,"['promote', 'your', 'film', 'band', 'or', 'app', 'with', 'mention', 'iphone', 'game', 'link', 'shout', 'me', 'out', 'sxswi', 'sxsw', 'ncbshow']",no emotion toward brand or product,apple
7219,"['half', 'an', 'hour', 'into', 'futureoftouch', 'first', 'mention', 'of', 'ipad', 'by', 'our', 'microsoft', 'speaker', 'sxsw']",no emotion toward brand or product,apple
7220,"['word', 'to', 'your', 'motherboard', 'rt', 'mention', 'youll', 'want', 'these', 'iphone', 'apps', 'if', 'youre', 'heading', 'to', 'sxsw', 'today', 'hot', 'one', 'link']",positive emotion,apple
7221,"['show', 'me', 'your', 'mustache', 'and', 'monocle', 'google', 'freedrinks', 'sxsw', 'hipster']",no emotion toward brand or product,google
7222,"['but', 'are', 'your', 'phone', 'staying', 'charged', 'my', 'crappy', 'iphone', 'would', 'never', 'handle', 'sxsw', 'rt', 'mention', 'mention', 'mention', 'no', 'sleep', 'crazyfest']",negative emotion,apple
7223,"['mention', 'our', 'social', 'calendar', 'app', 'just', 'rolled', 'out', 'with', 'some', 'special', 'sxsw', 'functionality', 'for', 'iphone', 'and', 'android', 'd', 'link']",positive emotion,apple
7224,"['what', 'four', 'south', 'african', 'who', 'capped', 'off', 'a', 'hour', 'plane', 'trip', 'to', 'sxsw', 'with', 'a', 'ninehour', 'wait', 'in', 'the', 'ipad', 'linelink']",positive emotion,apple
7225,"['at', 'the', 'yourmom', 'ipad', 'design', 'talk', 'sxsw']",no emotion toward brand or product,apple
7226,"['part', 'of', 'journalsim', 'is', 'the', 'support', 'of', 'democracy', 'yes', 'informed', 'populous', 'yes', 'ipad', 'a', 'a', 'focus', 'doe', 'not', 'support', 'that', 'newsapps', 'sxsw']",negative emotion,apple
7227,"['i', 'am', 'curious', 'about', 'google', 'circle', 'their', 'rumored', 'new', 'take', 'on', 'the', 'next', 'social', 'network', 'have', 'to', 'stay', 'tuned', 'for', 'news', 'from', 'sxsw']",no emotion toward brand or product,google
7228,"['i', 'am', 'jealous', 'to', 'see', 'people', 'with', 'the', 'ipad', 'take', 'photo', 'with', 'it', 'iwantacameraonmyipad', 'sxsw']",positive emotion,apple
7229,"['checking', 'out', 'designing', 'ipad', 'interface', 'new', 'navigation', 'schema', 'at', 'sxsw', 'link', 'sxsw', 'uxdes']",no emotion toward brand or product,apple
7230,"['checking', 'out', 'mention', 'iphone', 'app', 'for', 'finding', 'a', 'car', 'service', 'sxsw']",no emotion toward brand or product,apple
7231,"['checkingout', 'designing', 'for', 'android', 'session', 'at', 'sxswsxsw', 'uxamandroid']",no emotion toward brand or product,google
7232,"['checking', 'out', 'google', 'mention', 'keynote', 'at', 'sxsw', 'mkesxsw', 'who', 'is', 'from', 'wisconsin']",positive emotion,google
7233,"['checking', 'out', 'ipad', 'mention', 'the', 'sxsw', 'popup', 'store', 'mention', 'apple', 'store', 'sxsw', 'w', 'others', 'link']",positive emotion,apple
